run,E (eV),E (Ha),σ (Bohr),k₀ (Bohr⁻¹),direction,N_e,shell,r_s (Bohr),n (e/Bohr³),N_steps,T_final (au)
run_01_base,200.0,7.3499,1.0,3.834,+z,38,closed,7.38,0.000594,417,8.34
run_02_low_energy,50.0,1.8375,1.0,1.917,+z,38,closed,7.38,0.000594,834,16.68
run_03_high_energy,400.0,14.6997,1.0,5.4221,+z,38,closed,7.38,0.000594,295,5.9
run_04_tilted_45,200.0,7.3499,1.0,3.834,45° xz,38,closed,7.38,0.000594,350,7.0
run_05_wide_sigma,200.0,7.3499,3.78,3.834,+z,38,closed,7.38,0.000594,480,9.6
run_06_narrow_sigma,200.0,7.3499,0.5,3.834,+z,38,closed,7.38,0.000594,480,9.6
run_07_open_shell,200.0,7.3499,1.0,3.834,+z,40,open,7.26,0.000625,417,8.34
