r,dE_WP,dE_CL,WPmCL,dKin,dXC,dHE,U_proj_bg_ideal,U_proj_bg_impl,resid,resid_plus_upb
4,81.23,185.39,-104.16,81.75,-16.47,-169.44,90.71,-183.79,0.0,90.71
12,80.9,141.46,-60.56,81.74,-16.47,-125.84,134.69,-139.82,0.0,134.69
20,80.55,97.49,-16.94,81.74,-16.47,-82.21,178.67,-95.86,0.0,178.67
28,80.19,54.59,25.61,81.74,-16.47,-39.67,222.65,-52.77,-0.0,222.65
36,79.8,22.79,57.01,81.74,-16.47,-8.26,266.63,-21.02,-0.0,266.63
40,79.58,12.31,67.28,81.75,-16.47,2.0,288.62,-10.53,-0.0,288.62
