dx,r_cut,ideal_eV,impl_eV,gap_eV
0.50,50,134.6887448,-139.8249498,274.5136946
0.50,120,134.6887448,-524.5372837,659.2260285
0.40,50,138.4941172,-143.8978251,282.3919423
0.40,120,138.4941172,-268.702311,407.1964282
0.30,50,136.8452722,-142.2452872,279.0905594
0.30,120,136.8452722,223.6569189,-86.81164672
0.25,50,136.0209031,-141.4138076,277.4347107
0.25,120,136.0209031,34.33640075,101.6845023
