r_cut,E_external,E_hartree,E_ext_plus_H,E_total,proj_bg_ideal,proj_bg_impl,WP_ref_E_ext_plus_H
10,3994.0,-2194.99,1799.01,1643.11,178.67,-0.0,1814.29
20,3994.16,-2194.99,1799.18,1643.27,178.67,-0.0,1814.29
30,4004.89,-2194.99,1809.9,1654.0,178.67,-10.53,1814.29
40,4038.44,-2194.99,1843.45,1687.54,178.67,-43.49,1814.29
50,4091.49,-2194.99,1896.5,1740.6,178.67,-95.86,1814.29
