r,dHE_rc50,dHE_rc120,ideal_minus_impl_rc50,ideal_minus_impl_rc120,completed_rc50,completed_rc120,dE_xc,completed_plus_xc
4,-169.44,-561.17,274.5,659.22,14.36,7.33,-16.47,-9.14
12,-125.84,-517.18,274.51,659.23,13.99,7.36,-16.47,-9.11
20,-82.21,-473.17,274.53,659.24,13.65,7.4,-16.47,-9.07
28,-39.67,-429.16,275.42,659.25,13.11,7.45,-16.47,-9.02
36,-8.26,-385.24,287.65,659.27,12.76,7.4,-16.47,-9.06
40,2.0,-363.29,299.15,659.28,12.53,7.37,-16.47,-9.1
