Run,eta,region,gap,N_min,N_end,WP_absorbed_pct,refl_late_pct,E_end_Ha
"baseline η=−1.0 [25,40]",-1.0,"[25,40]",12.5,51.999,52.0,100.0,0.134,-27.67
"R1 gap19.5 η=−1.0 [32,40]",-1.0,"[32,40]",19.5,52.003,52.0,99.68,1.147,-27.42
"R2 weak η=−0.4 [25,40]",-0.4,"[25,40]",12.5,52.012,52.01,98.75,4.139,-27.67
"R3 strong η=−2.0 [25,40]",-2.0,"[25,40]",12.5,51.999,52.0,100.0,0.001,-34.88
