per,Lz,dx,sigma,r,norm,E_self_ev
2,120,0.5,0.5,12,1.00031037122,20.8171948793
2,120,0.3,0.5,12,1.0,20.6502312255
3,120,0.5,0.5,12,1.00031037122,21.5015869145
3,120,0.3,0.5,12,1.0,21.3341998033
2,90,0.5,0.5,12,1.00031037122,20.8171946128
2,160,0.5,0.5,12,1.00031037122,20.8171950292
2,240,0.5,0.5,12,1.00031037122,20.8171951363
2,120,0.5,0.35,12,1.04838756699,38.0648867024
2,120,0.5,0.7,12,1.00000002382,14.4473693482
2,120,0.5,1.0,12,1.0,9.794456247
