sigma_WP,v,run,steps,complete,t_final_au,sigma_r_0,sigma_r_exit,sigma_r_tfinal,mean_full,mean_transit,mean_normwtd,mean_1pct,t_1pct,steps_1pct,reached_1pct,t_slab_exit,norm_final
5.0,2.0,s5p0_v2p0,1973/4360,False,78.9,6.12,8.64,25.53,12.27,7.46,8.5,7.76,28.2,706,True,20.0,1.78154397245e-05
5.0,2.5,s5p0_v2p5,3488/3488,True,139.5,6.12,7.88,29.42,21.31,7.03,7.92,7.34,23.2,581,True,16.0,1.54277103555e-08
5.0,3.0,s5p0_v3p0,2907/2907,True,116.3,6.12,7.41,25.17,18.54,6.78,7.61,7.05,19.8,495,True,13.3,5.34423611502e-10
5.0,3.5,s5p0_v3p5,2491/2491,True,99.6,6.12,7.1,27.09,18.42,6.61,7.46,6.85,17.2,430,True,11.4,3.70074894804e-10
6.0,2.0,s6p0_v2p0,4360/4360,True,174.4,7.35,9.03,30.29,22.56,8.24,8.9,8.45,28.2,705,True,20.0,8.12252295696e-07
6.0,2.5,s6p0_v2p5,3488/3488,True,139.5,7.35,8.52,26.86,19.71,7.95,8.54,8.15,23.1,578,True,16.0,1.11210063068e-08
6.0,3.0,s6p0_v3p0,2907/2907,True,116.3,7.35,8.2,23.6,18.33,7.78,8.37,7.95,19.6,490,True,13.3,6.08505587986e-10
6.0,3.5,s6p0_v3p5,2491/2491,True,99.6,7.35,7.99,26.28,18.36,7.67,8.32,7.81,17.0,425,True,11.4,3.85932198385e-10
