r,R,SIE,dKin,dXC
4,20.8,4.33,81.75,-16.47
12,20.81,4.34,81.74,-16.47
20,20.81,4.34,81.74,-16.47
28,20.81,4.34,81.74,-16.47
36,20.81,4.34,81.74,-16.47
40,20.8,4.34,81.75,-16.47
